run,mode,algorithm,elements,iterations,milliseconds
1,sequential,Flores,120000,180,376.958
1,sequential,Tulipanes,120000,180,254.046
1,sequential,Nubes,60000,360,174.033
1,sequential,Hojas,150000,220,861.546
1,parallel,Flores,120000,180,89.77
1,parallel,Tulipanes,120000,180,116.082
1,parallel,Nubes,60000,360,75.547
1,parallel,Hojas,150000,220,408.457
2,sequential,Flores,120000,180,227.452
2,sequential,Tulipanes,120000,180,262.98
2,sequential,Nubes,60000,360,168.53
2,sequential,Hojas,150000,220,796.377
2,parallel,Flores,120000,180,100.017
2,parallel,Tulipanes,120000,180,111.747
2,parallel,Nubes,60000,360,90.25
2,parallel,Hojas,150000,220,612.464
3,sequential,Flores,120000,180,247.897
3,sequential,Tulipanes,120000,180,271.47
3,sequential,Nubes,60000,360,196.002
3,sequential,Hojas,150000,220,858.023
3,parallel,Flores,120000,180,105.435
3,parallel,Tulipanes,120000,180,128.301
3,parallel,Nubes,60000,360,85.177
3,parallel,Hojas,150000,220,367.521
4,sequential,Flores,120000,180,237.49
4,sequential,Tulipanes,120000,180,257.027
4,sequential,Nubes,60000,360,175.44
4,sequential,Hojas,150000,220,844.008
4,parallel,Flores,120000,180,89.156
4,parallel,Tulipanes,120000,180,111.131
4,parallel,Nubes,60000,360,88.08
4,parallel,Hojas,150000,220,285.005
5,sequential,Flores,120000,180,208.555
5,sequential,Tulipanes,120000,180,245.585
5,sequential,Nubes,60000,360,170.544
5,sequential,Hojas,150000,220,774.002
5,parallel,Flores,120000,180,103.763
5,parallel,Tulipanes,120000,180,112.631
5,parallel,Nubes,60000,360,76.582
5,parallel,Hojas,150000,220,319.234
6,sequential,Flores,120000,180,202.217
6,sequential,Tulipanes,120000,180,252.421
6,sequential,Nubes,60000,360,163.742
6,sequential,Hojas,150000,220,751.602
6,parallel,Flores,120000,180,92.014
6,parallel,Tulipanes,120000,180,149.446
6,parallel,Nubes,60000,360,115.976
6,parallel,Hojas,150000,220,376.717
7,sequential,Flores,120000,180,207.48
7,sequential,Tulipanes,120000,180,253.288
7,sequential,Nubes,60000,360,173.362
7,sequential,Hojas,150000,220,795.033
7,parallel,Flores,120000,180,90.743
7,parallel,Tulipanes,120000,180,152.362
7,parallel,Nubes,60000,360,126.67
7,parallel,Hojas,150000,220,382.603
8,sequential,Flores,120000,180,214.827
8,sequential,Tulipanes,120000,180,276.928
8,sequential,Nubes,60000,360,171.708
8,sequential,Hojas,150000,220,984.853
8,parallel,Flores,120000,180,86.03
8,parallel,Tulipanes,120000,180,108.381
8,parallel,Nubes,60000,360,77.093
8,parallel,Hojas,150000,220,466.803
9,sequential,Flores,120000,180,225.326
9,sequential,Tulipanes,120000,180,270.913
9,sequential,Nubes,60000,360,154.801
9,sequential,Hojas,150000,220,865.309
9,parallel,Flores,120000,180,122.396
9,parallel,Tulipanes,120000,180,127.374
9,parallel,Nubes,60000,360,85.295
9,parallel,Hojas,150000,220,314.617
10,sequential,Flores,120000,180,213.169
10,sequential,Tulipanes,120000,180,247.538
10,sequential,Nubes,60000,360,179.891
10,sequential,Hojas,150000,220,865.859
10,parallel,Flores,120000,180,101.78
10,parallel,Tulipanes,120000,180,99.113
10,parallel,Nubes,60000,360,79.152
10,parallel,Hojas,150000,220,433.769
