run,mode,algorithm,elements,iterations,milliseconds
1,sequential,Flores,120000,180,284.427
1,sequential,Tulipanes,120000,180,393.572
1,sequential,Nubes,60000,360,251.626
1,sequential,Hojas,150000,220,843.931
1,sequential,Clima,120000,180,321.007
1,parallel,Flores,120000,180,77.621
1,parallel,Tulipanes,120000,180,107.653
1,parallel,Nubes,60000,360,67.207
1,parallel,Hojas,150000,220,220.858
1,parallel,Clima,120000,180,81.245
2,sequential,Flores,120000,180,286.929
2,sequential,Tulipanes,120000,180,398.952
2,sequential,Nubes,60000,360,254.879
2,sequential,Hojas,150000,220,830.83
2,sequential,Clima,120000,180,321.341
2,parallel,Flores,120000,180,78.584
2,parallel,Tulipanes,120000,180,105.604
2,parallel,Nubes,60000,360,66.913
2,parallel,Hojas,150000,220,215.512
2,parallel,Clima,120000,180,76.709
3,sequential,Flores,120000,180,290.471
3,sequential,Tulipanes,120000,180,401.466
3,sequential,Nubes,60000,360,253.727
3,sequential,Hojas,150000,220,820.162
3,sequential,Clima,120000,180,320.807
3,parallel,Flores,120000,180,76.574
3,parallel,Tulipanes,120000,180,104.976
3,parallel,Nubes,60000,360,65.506
3,parallel,Hojas,150000,220,219.909
3,parallel,Clima,120000,180,78.116
4,sequential,Flores,120000,180,287.584
4,sequential,Tulipanes,120000,180,403.331
4,sequential,Nubes,60000,360,254.392
4,sequential,Hojas,150000,220,848.946
4,sequential,Clima,120000,180,326.127
4,parallel,Flores,120000,180,83.364
4,parallel,Tulipanes,120000,180,106.365
4,parallel,Nubes,60000,360,68.25
4,parallel,Hojas,150000,220,215.299
4,parallel,Clima,120000,180,76.934
5,sequential,Flores,120000,180,287.278
5,sequential,Tulipanes,120000,180,400.107
5,sequential,Nubes,60000,360,255.699
5,sequential,Hojas,150000,220,839.291
5,sequential,Clima,120000,180,330.531
5,parallel,Flores,120000,180,72.909
5,parallel,Tulipanes,120000,180,108.904
5,parallel,Nubes,60000,360,72.044
5,parallel,Hojas,150000,220,218.103
5,parallel,Clima,120000,180,75.857
6,sequential,Flores,120000,180,287.468
6,sequential,Tulipanes,120000,180,397.488
6,sequential,Nubes,60000,360,254.47
6,sequential,Hojas,150000,220,852.628
6,sequential,Clima,120000,180,320.662
6,parallel,Flores,120000,180,74.336
6,parallel,Tulipanes,120000,180,108.79
6,parallel,Nubes,60000,360,69.373
6,parallel,Hojas,150000,220,216.802
6,parallel,Clima,120000,180,78.97
7,sequential,Flores,120000,180,288.939
7,sequential,Tulipanes,120000,180,402.961
7,sequential,Nubes,60000,360,254.878
7,sequential,Hojas,150000,220,836.572
7,sequential,Clima,120000,180,321.776
7,parallel,Flores,120000,180,75.467
7,parallel,Tulipanes,120000,180,105.689
7,parallel,Nubes,60000,360,68.17
7,parallel,Hojas,150000,220,215.487
7,parallel,Clima,120000,180,75.218
8,sequential,Flores,120000,180,286.585
8,sequential,Tulipanes,120000,180,399.575
8,sequential,Nubes,60000,360,250.196
8,sequential,Hojas,150000,220,832.625
8,sequential,Clima,120000,180,321.814
8,parallel,Flores,120000,180,74.707
8,parallel,Tulipanes,120000,180,106.313
8,parallel,Nubes,60000,360,69.111
8,parallel,Hojas,150000,220,217.142
8,parallel,Clima,120000,180,75.285
9,sequential,Flores,120000,180,286.513
9,sequential,Tulipanes,120000,180,398.227
9,sequential,Nubes,60000,360,252.615
9,sequential,Hojas,150000,220,826.879
9,sequential,Clima,120000,180,320.063
9,parallel,Flores,120000,180,75.081
9,parallel,Tulipanes,120000,180,104.654
9,parallel,Nubes,60000,360,67.409
9,parallel,Hojas,150000,220,215.653
9,parallel,Clima,120000,180,76.268
10,sequential,Flores,120000,180,288.692
10,sequential,Tulipanes,120000,180,404.933
10,sequential,Nubes,60000,360,255.599
10,sequential,Hojas,150000,220,831.463
10,sequential,Clima,120000,180,321.111
10,parallel,Flores,120000,180,73.311
10,parallel,Tulipanes,120000,180,103.87
10,parallel,Nubes,60000,360,67.601
10,parallel,Hojas,150000,220,219.828
10,parallel,Clima,120000,180,79.645
