run,mode,algorithm,elements,iterations,milliseconds
1,sequential,Flores,120000,180,244.739
1,sequential,Tulipanes,120000,180,400.065
1,sequential,Nubes,60000,360,251.281
1,sequential,Hojas,150000,220,833.03
1,parallel,Flores,120000,180,241.063
1,parallel,Tulipanes,120000,180,246.081
1,parallel,Nubes,60000,360,487.082
1,parallel,Hojas,150000,220,198.992
2,sequential,Flores,120000,180,284.327
2,sequential,Tulipanes,120000,180,397.424
2,sequential,Nubes,60000,360,251.028
2,sequential,Hojas,150000,220,827.7
2,parallel,Flores,120000,180,247.813
2,parallel,Tulipanes,120000,180,251.647
2,parallel,Nubes,60000,360,475.351
2,parallel,Hojas,150000,220,217.818
3,sequential,Flores,120000,180,284.784
3,sequential,Tulipanes,120000,180,400.352
3,sequential,Nubes,60000,360,249.264
3,sequential,Hojas,150000,220,838.687
3,parallel,Flores,120000,180,244.429
3,parallel,Tulipanes,120000,180,249.06
3,parallel,Nubes,60000,360,478.608
3,parallel,Hojas,150000,220,208.595
4,sequential,Flores,120000,180,285.541
4,sequential,Tulipanes,120000,180,397.35
4,sequential,Nubes,60000,360,250.475
4,sequential,Hojas,150000,220,832.602
4,parallel,Flores,120000,180,243.715
4,parallel,Tulipanes,120000,180,249.446
4,parallel,Nubes,60000,360,475.942
4,parallel,Hojas,150000,220,209.173
5,sequential,Flores,120000,180,285.44
5,sequential,Tulipanes,120000,180,397.859
5,sequential,Nubes,60000,360,249.473
5,sequential,Hojas,150000,220,835.419
5,parallel,Flores,120000,180,240.859
5,parallel,Tulipanes,120000,180,250.144
5,parallel,Nubes,60000,360,499.205
5,parallel,Hojas,150000,220,197.393
6,sequential,Flores,120000,180,289.368
6,sequential,Tulipanes,120000,180,398.397
6,sequential,Nubes,60000,360,252.234
6,sequential,Hojas,150000,220,835.446
6,parallel,Flores,120000,180,242.876
6,parallel,Tulipanes,120000,180,249.086
6,parallel,Nubes,60000,360,471.176
6,parallel,Hojas,150000,220,194.243
7,sequential,Flores,120000,180,284.745
7,sequential,Tulipanes,120000,180,399.251
7,sequential,Nubes,60000,360,255.14
7,sequential,Hojas,150000,220,836.531
7,parallel,Flores,120000,180,245.44
7,parallel,Tulipanes,120000,180,263.242
7,parallel,Nubes,60000,360,489.266
7,parallel,Hojas,150000,220,230.419
8,sequential,Flores,120000,180,287.636
8,sequential,Tulipanes,120000,180,402.978
8,sequential,Nubes,60000,360,256.265
8,sequential,Hojas,150000,220,836.93
8,parallel,Flores,120000,180,250.296
8,parallel,Tulipanes,120000,180,252.659
8,parallel,Nubes,60000,360,461.545
8,parallel,Hojas,150000,220,184.198
9,sequential,Flores,120000,180,286.4
9,sequential,Tulipanes,120000,180,405.862
9,sequential,Nubes,60000,360,253.879
9,sequential,Hojas,150000,220,835.955
9,parallel,Flores,120000,180,247.469
9,parallel,Tulipanes,120000,180,256.194
9,parallel,Nubes,60000,360,474.523
9,parallel,Hojas,150000,220,205.294
10,sequential,Flores,120000,180,287.938
10,sequential,Tulipanes,120000,180,401.771
10,sequential,Nubes,60000,360,253.665
10,sequential,Hojas,150000,220,848.275
10,parallel,Flores,120000,180,241.585
10,parallel,Tulipanes,120000,180,247.31
10,parallel,Nubes,60000,360,461.933
10,parallel,Hojas,150000,220,238.573
